run_index,phase,method,function,dimension,noise_sigma,seed,eval_budget,popsize,status,error_message,n_evals,generations,final_best,proxy_sigma_factor_last,proxy_ema_snr_last,duration_sec
812,eval,pop4x,rosenbrock,10,0.0,101,200,40,ok,,200,5,1962.414064454015,1.0,0.0,0.008682966232299805
813,eval,pop4x,rosenbrock,10,0.0,102,200,40,ok,,200,5,4427.18462895165,1.0,0.0,0.007886171340942383
814,eval,pop4x,rosenbrock,10,0.0,103,200,40,ok,,200,5,5063.438282381512,1.0,0.0,0.008967876434326172
815,eval,pop4x,rosenbrock,10,0.0,104,200,40,ok,,200,5,6128.335624256295,1.0,0.0,0.006331920623779297
816,eval,pop4x,rosenbrock,10,0.0,105,200,40,ok,,200,5,2986.142636423881,1.0,0.0,0.007920980453491211
817,eval,pop4x,rosenbrock,10,0.0,106,200,40,ok,,200,5,2975.9169930370545,1.0,0.0,0.007094860076904297
818,eval,pop4x,rosenbrock,10,0.0,107,200,40,ok,,200,5,2196.6954695061136,1.0,0.0,0.010323047637939453
819,eval,pop4x,rosenbrock,10,0.0,108,200,40,ok,,200,5,2890.6938794910957,1.0,0.0,0.007987022399902344
820,eval,pop4x,rosenbrock,10,0.0,109,200,40,ok,,200,5,3524.3818764140765,1.0,0.0,0.008464813232421875
821,eval,pop4x,rosenbrock,10,0.1,100,200,40,ok,,200,5,11275.53390020946,1.0,0.0,0.006891965866088867
822,eval,pop4x,rosenbrock,10,0.1,101,200,40,ok,,200,5,1962.4278170931407,1.0,0.0,0.010896921157836914
823,eval,pop4x,rosenbrock,10,0.1,102,200,40,ok,,200,5,4427.089288683546,1.0,0.0,0.007385969161987305
824,eval,pop4x,rosenbrock,10,0.1,103,200,40,ok,,200,5,5063.598029964826,1.0,0.0,0.009786844253540039
825,eval,pop4x,rosenbrock,10,0.1,104,200,40,ok,,200,5,6128.322794847741,1.0,0.0,0.011410951614379883
826,eval,pop4x,rosenbrock,10,0.1,105,200,40,ok,,200,5,2986.3138697221884,1.0,0.0,0.009929895401000977
827,eval,pop4x,rosenbrock,10,0.1,106,200,40,ok,,200,5,2975.8292125466296,1.0,0.0,0.006177663803100586
828,eval,pop4x,rosenbrock,10,0.1,107,200,40,ok,,200,5,2196.600243956819,1.0,0.0,0.006797075271606445
829,eval,pop4x,rosenbrock,10,0.1,108,200,40,ok,,200,5,2890.6911176734247,1.0,0.0,0.01342320442199707
830,eval,pop4x,rosenbrock,10,0.1,109,200,40,ok,,200,5,3524.3399960467177,1.0,0.0,0.00633692741394043
831,eval,pop4x,rosenbrock,10,0.2,100,200,40,ok,,200,5,11275.202593054239,1.0,0.0,0.007925987243652344
832,eval,pop4x,rosenbrock,10,0.2,101,200,40,ok,,200,5,1962.5889768603404,1.0,0.0,0.026047945022583008
833,eval,pop4x,rosenbrock,10,0.2,102,200,40,ok,,200,5,4427.46777605583,1.0,0.0,0.012772083282470703
834,eval,pop4x,rosenbrock,10,0.2,103,200,40,ok,,200,5,5063.155711917583,1.0,0.0,0.006438016891479492
835,eval,pop4x,rosenbrock,10,0.2,104,200,40,ok,,200,5,6128.270141518502,1.0,0.0,0.009382247924804688
836,eval,pop4x,rosenbrock,10,0.2,105,200,40,ok,,200,5,2985.9407546623793,1.0,0.0,0.02451801300048828
837,eval,pop4x,rosenbrock,10,0.2,106,200,40,ok,,200,5,2975.7135521050077,1.0,0.0,0.016616106033325195
838,eval,pop4x,rosenbrock,10,0.2,107,200,40,ok,,200,5,2196.6376946981777,1.0,0.0,0.02590489387512207
839,eval,pop4x,rosenbrock,10,0.2,108,200,40,ok,,200,5,2890.873602256369,1.0,0.0,0.01335906982421875
840,eval,pop4x,rosenbrock,10,0.2,109,200,40,ok,,200,5,3524.359257857062,1.0,0.0,0.019385814666748047
841,eval,pop4x,rosenbrock,20,0.0,100,200,40,ok,,200,5,66225.69438414124,1.0,0.0,0.016510963439941406
842,eval,pop4x,rosenbrock,20,0.0,101,200,40,ok,,200,5,54261.79161968522,1.0,0.0,0.019711017608642578
843,eval,pop4x,rosenbrock,20,0.0,102,200,40,ok,,200,5,76251.78602554215,1.0,0.0,0.009985923767089844
844,eval,pop4x,rosenbrock,20,0.0,103,200,40,ok,,200,5,42509.77744510352,1.0,0.0,0.03747701644897461
845,eval,pop4x,rosenbrock,20,0.0,104,200,40,ok,,200,5,56766.16601427732,1.0,0.0,0.028506040573120117
846,eval,pop4x,rosenbrock,20,0.0,105,200,40,ok,,200,5,27958.191568260536,1.0,0.0,0.014094114303588867
847,eval,pop4x,rosenbrock,20,0.0,106,200,40,ok,,200,5,8491.971220503001,1.0,0.0,0.021023988723754883
848,eval,pop4x,rosenbrock,20,0.0,107,200,40,ok,,200,5,52029.04862708539,1.0,0.0,0.011121988296508789
849,eval,pop4x,rosenbrock,20,0.0,108,200,40,ok,,200,5,29214.22710082963,1.0,0.0,0.011553049087524414
850,eval,pop4x,rosenbrock,20,0.0,109,200,40,ok,,200,5,15444.94876176558,1.0,0.0,0.017641305923461914
851,eval,pop4x,rosenbrock,20,0.1,100,200,40,ok,,200,5,66225.66078254365,1.0,0.0,0.008589029312133789
852,eval,pop4x,rosenbrock,20,0.1,101,200,40,ok,,200,5,54261.93224033341,1.0,0.0,0.016527175903320312
853,eval,pop4x,rosenbrock,20,0.1,102,200,40,ok,,200,5,76251.89910717544,1.0,0.0,0.006906747817993164
854,eval,pop4x,rosenbrock,20,0.1,103,200,40,ok,,200,5,42509.84728031193,1.0,0.0,0.01099395751953125
855,eval,pop4x,rosenbrock,20,0.1,104,200,40,ok,,200,5,56766.009271583614,1.0,0.0,0.006819009780883789
856,eval,pop4x,rosenbrock,20,0.1,105,200,40,ok,,200,5,27958.09713747717,1.0,0.0,0.007623195648193359
857,eval,pop4x,rosenbrock,20,0.1,106,200,40,ok,,200,5,8492.046760631067,1.0,0.0,0.007120847702026367
858,eval,pop4x,rosenbrock,20,0.1,107,200,40,ok,,200,5,52029.11201147797,1.0,0.0,0.007669687271118164
859,eval,pop4x,rosenbrock,20,0.1,108,200,40,ok,,200,5,29214.355071522223,1.0,0.0,0.0062770843505859375
860,eval,pop4x,rosenbrock,20,0.1,109,200,40,ok,,200,5,15444.862702144132,1.0,0.0,0.019221067428588867
861,eval,pop4x,rosenbrock,20,0.2,100,200,40,ok,,200,5,66225.61130083211,1.0,0.0,0.026727914810180664
862,eval,pop4x,rosenbrock,20,0.2,101,200,40,ok,,200,5,54261.78067116017,1.0,0.0,0.011142969131469727
863,eval,pop4x,rosenbrock,20,0.2,102,200,40,ok,,200,5,76251.58765301944,1.0,0.0,0.00639796257019043
864,eval,pop4x,rosenbrock,20,0.2,103,200,40,ok,,200,5,42509.877160509124,1.0,0.0,0.014637947082519531
865,eval,pop4x,rosenbrock,20,0.2,104,200,40,ok,,200,5,56766.27797038954,1.0,0.0,0.01085805892944336
866,eval,pop4x,rosenbrock,20,0.2,105,200,40,ok,,200,5,27957.850682053268,1.0,0.0,0.00888514518737793
867,eval,pop4x,rosenbrock,20,0.2,106,200,40,ok,,200,5,8492.014355699346,1.0,0.0,0.006435871124267578
868,eval,pop4x,rosenbrock,20,0.2,107,200,40,ok,,200,5,52029.059118439734,1.0,0.0,0.017608165740966797
869,eval,pop4x,rosenbrock,20,0.2,108,200,40,ok,,200,5,29214.18572830013,1.0,0.0,0.006443023681640625
870,eval,pop4x,rosenbrock,20,0.2,109,200,40,ok,,200,5,15444.945341732773,1.0,0.0,0.012209177017211914
871,eval,pop4x,rosenbrock,40,0.0,100,200,40,ok,,200,5,190582.0365523965,1.0,0.0,0.017531871795654297
872,eval,pop4x,rosenbrock,40,0.0,101,200,40,ok,,200,5,155036.80341682234,1.0,0.0,0.008143186569213867
873,eval,pop4x,rosenbrock,40,0.0,102,200,40,ok,,200,5,177246.4480481986,1.0,0.0,0.016966819763183594
874,eval,pop4x,rosenbrock,40,0.0,103,200,40,ok,,200,5,210420.01167320306,1.0,0.0,0.007517337799072266
875,eval,pop4x,rosenbrock,40,0.0,104,200,40,ok,,200,5,288425.2420104204,1.0,0.0,0.014672994613647461
876,eval,pop4x,rosenbrock,40,0.0,105,200,40,ok,,200,5,237805.97220069263,1.0,0.0,0.014531135559082031
877,eval,pop4x,rosenbrock,40,0.0,106,200,40,ok,,200,5,217569.8778342612,1.0,0.0,0.009965181350708008
878,eval,pop4x,rosenbrock,40,0.0,107,200,40,ok,,200,5,197816.382470986,1.0,0.0,0.012143135070800781
879,eval,pop4x,rosenbrock,40,0.0,108,200,40,ok,,200,5,207324.9241183083,1.0,0.0,0.007959604263305664
880,eval,pop4x,rosenbrock,40,0.0,109,200,40,ok,,200,5,205871.21165203128,1.0,0.0,0.008012056350708008
881,eval,pop4x,rosenbrock,40,0.1,100,200,40,ok,,200,5,190582.07318403106,1.0,0.0,0.009573936462402344
882,eval,pop4x,rosenbrock,40,0.1,101,200,40,ok,,200,5,155036.95853638425,1.0,0.0,0.010580301284790039
883,eval,pop4x,rosenbrock,40,0.1,102,200,40,ok,,200,5,177246.37021639978,1.0,0.0,0.008137941360473633
884,eval,pop4x,rosenbrock,40,0.1,103,200,40,ok,,200,5,210420.073949408,1.0,0.0,0.01068115234375
885,eval,pop4x,rosenbrock,40,0.1,104,200,40,ok,,200,5,288425.27811904426,1.0,0.0,0.00845193862915039
886,eval,pop4x,rosenbrock,40,0.1,105,200,40,ok,,200,5,237806.13142813026,1.0,0.0,0.01320791244506836
887,eval,pop4x,rosenbrock,40,0.1,106,200,40,ok,,200,5,217569.70754123884,1.0,0.0,0.008878231048583984
888,eval,pop4x,rosenbrock,40,0.1,107,200,40,ok,,200,5,197816.2897622051,1.0,0.0,0.015608072280883789
889,eval,pop4x,rosenbrock,40,0.1,108,200,40,ok,,200,5,207324.9564526163,1.0,0.0,0.008714914321899414
890,eval,pop4x,rosenbrock,40,0.1,109,200,40,ok,,200,5,205871.38360946588,1.0,0.0,0.007673740386962891
891,eval,pop4x,rosenbrock,40,0.2,100,200,40,ok,,200,5,190582.00164013932,1.0,0.0,0.007634878158569336
892,eval,pop4x,rosenbrock,40,0.2,101,200,40,ok,,200,5,155036.97889867716,1.0,0.0,0.008102178573608398
893,eval,pop4x,rosenbrock,40,0.2,102,200,40,ok,,200,5,177246.4689925072,1.0,0.0,0.007843732833862305
894,eval,pop4x,rosenbrock,40,0.2,103,200,40,ok,,200,5,210419.76452939975,1.0,0.0,0.008719682693481445
895,eval,pop4x,rosenbrock,40,0.2,104,200,40,ok,,200,5,288425.24802193575,1.0,0.0,0.007886886596679688
896,eval,pop4x,rosenbrock,40,0.2,105,200,40,ok,,200,5,237805.90785666258,1.0,0.0,0.015062093734741211
897,eval,pop4x,rosenbrock,40,0.2,106,200,40,ok,,200,5,217569.75671017857,1.0,0.0,0.008813142776489258
898,eval,pop4x,rosenbrock,40,0.2,107,200,40,ok,,200,5,197816.6924825381,1.0,0.0,0.00787210464477539
899,eval,pop4x,rosenbrock,40,0.2,108,200,40,ok,,200,5,207324.85755933195,1.0,0.0,0.008154153823852539
900,eval,pop4x,rosenbrock,40,0.2,109,200,40,ok,,200,5,205871.1972491589,1.0,0.0,0.014195919036865234
901,eval,pop4x,rastrigin,10,0.0,100,200,40,ok,,200,5,88.27349023100469,1.0,0.0,0.005825996398925781
902,eval,pop4x,rastrigin,10,0.0,101,200,40,ok,,200,5,92.443855435435,1.0,0.0,0.013295888900756836
903,eval,pop4x,rastrigin,10,0.0,102,200,40,ok,,200,5,97.21524662599938,1.0,0.0,0.006321907043457031
904,eval,pop4x,rastrigin,10,0.0,103,200,40,ok,,200,5,104.63695243374639,1.0,0.0,0.0058879852294921875
905,eval,pop4x,rastrigin,10,0.0,104,200,40,ok,,200,5,68.53674746578778,1.0,0.0,0.006126880645751953
906,eval,pop4x,rastrigin,10,0.0,105,200,40,ok,,200,5,111.06689656188442,1.0,0.0,0.010248899459838867
907,eval,pop4x,rastrigin,10,0.0,106,200,40,ok,,200,5,85.76949918045823,1.0,0.0,0.00578618049621582
908,eval,pop4x,rastrigin,10,0.0,107,200,40,ok,,200,5,82.9928252255495,1.0,0.0,0.005828142166137695
909,eval,pop4x,rastrigin,10,0.0,108,200,40,ok,,200,5,99.97641879528427,1.0,0.0,0.007094144821166992
910,eval,pop4x,rastrigin,10,0.0,109,200,40,ok,,200,5,85.75192687752799,1.0,0.0,0.0059871673583984375
911,eval,pop4x,rastrigin,10,0.1,100,200,40,ok,,200,5,96.28659386458925,1.0,0.0,0.005789279937744141
912,eval,pop4x,rastrigin,10,0.1,101,200,40,ok,,200,5,95.91907494567268,1.0,0.0,0.0057220458984375
913,eval,pop4x,rastrigin,10,0.1,102,200,40,ok,,200,5,97.06402690518752,1.0,0.0,0.006949901580810547
914,eval,pop4x,rastrigin,10,0.1,103,200,40,ok,,200,5,104.61555354523051,1.0,0.0,0.009950876235961914
915,eval,pop4x,rastrigin,10,0.1,104,200,40,ok,,200,5,68.54429794258617,1.0,0.0,0.006165027618408203
916,eval,pop4x,rastrigin,10,0.1,105,200,40,ok,,200,5,93.35589996216493,1.0,0.0,0.0060160160064697266
917,eval,pop4x,rastrigin,10,0.1,106,200,40,ok,,200,5,91.59243778323471,1.0,0.0,0.01376199722290039
918,eval,pop4x,rastrigin,10,0.1,107,200,40,ok,,200,5,96.92297154826926,1.0,0.0,0.0065119266510009766
919,eval,pop4x,rastrigin,10,0.1,108,200,40,ok,,200,5,78.98194371702638,1.0,0.0,0.006498098373413086
920,eval,pop4x,rastrigin,10,0.1,109,200,40,ok,,200,5,87.17718446527377,1.0,0.0,0.006434202194213867
921,eval,pop4x,rastrigin,10,0.2,100,200,40,ok,,200,5,109.99240563198138,1.0,0.0,0.006387948989868164
922,eval,pop4x,rastrigin,10,0.2,101,200,40,ok,,200,5,95.76173666334354,1.0,0.0,0.0060231685638427734
923,eval,pop4x,rastrigin,10,0.2,102,200,40,ok,,200,5,84.89314961644239,1.0,0.0,0.0059871673583984375
924,eval,pop4x,rastrigin,10,0.2,103,200,40,ok,,200,5,99.75415302415945,1.0,0.0,0.0058019161224365234
925,eval,pop4x,rastrigin,10,0.2,104,200,40,ok,,200,5,85.48482555122784,1.0,0.0,0.0072329044342041016
926,eval,pop4x,rastrigin,10,0.2,105,200,40,ok,,200,5,97.56283184672155,1.0,0.0,0.00594782829284668
927,eval,pop4x,rastrigin,10,0.2,106,200,40,ok,,200,5,91.63262629788223,1.0,0.0,0.006719112396240234
928,eval,pop4x,rastrigin,10,0.2,107,200,40,ok,,200,5,93.62694018835138,1.0,0.0,0.0061380863189697266
929,eval,pop4x,rastrigin,10,0.2,108,200,40,ok,,200,5,109.91568395981554,1.0,0.0,0.0059108734130859375
930,eval,pop4x,rastrigin,10,0.2,109,200,40,ok,,200,5,94.07017122763978,1.0,0.0,0.006437778472900391
931,eval,pop4x,rastrigin,20,0.0,100,200,40,ok,,200,5,224.56423874562046,1.0,0.0,0.006494045257568359
932,eval,pop4x,rastrigin,20,0.0,101,200,40,ok,,200,5,253.23477464831225,1.0,0.0,0.006455183029174805
933,eval,pop4x,rastrigin,20,0.0,102,200,40,ok,,200,5,223.35587123461457,1.0,0.0,0.007673025131225586
934,eval,pop4x,rastrigin,20,0.0,103,200,40,ok,,200,5,246.888670058927,1.0,0.0,0.006558895111083984
935,eval,pop4x,rastrigin,20,0.0,104,200,40,ok,,200,5,255.3238249458838,1.0,0.0,0.006544828414916992
936,eval,pop4x,rastrigin,20,0.0,105,200,40,ok,,200,5,244.6685148108157,1.0,0.0,0.006573677062988281
937,eval,pop4x,rastrigin,20,0.0,106,200,40,ok,,200,5,184.74289394109923,1.0,0.0,0.006291866302490234
938,eval,pop4x,rastrigin,20,0.0,107,200,40,ok,,200,5,226.6743162767836,1.0,0.0,0.006937980651855469
939,eval,pop4x,rastrigin,20,0.0,108,200,40,ok,,200,5,227.16659560928323,1.0,0.0,0.007153034210205078
940,eval,pop4x,rastrigin,20,0.0,109,200,40,ok,,200,5,199.03633183828444,1.0,0.0,0.006330013275146484
941,eval,pop4x,rastrigin,20,0.1,100,200,40,ok,,200,5,224.54493364065013,1.0,0.0,0.006209135055541992
942,eval,pop4x,rastrigin,20,0.1,101,200,40,ok,,200,5,226.75496939131781,1.0,0.0,0.006769895553588867
943,eval,pop4x,rastrigin,20,0.1,102,200,40,ok,,200,5,216.85052964710664,1.0,0.0,0.0067768096923828125
944,eval,pop4x,rastrigin,20,0.1,103,200,40,ok,,200,5,230.46203476696786,1.0,0.0,0.0064089298248291016
945,eval,pop4x,rastrigin,20,0.1,104,200,40,ok,,200,5,261.9992172832375,1.0,0.0,0.006874799728393555
946,eval,pop4x,rastrigin,20,0.1,105,200,40,ok,,200,5,248.29052121904422,1.0,0.0,0.006266117095947266
947,eval,pop4x,rastrigin,20,0.1,106,200,40,ok,,200,5,184.97868738801995,1.0,0.0,0.008615970611572266
948,eval,pop4x,rastrigin,20,0.1,107,200,40,ok,,200,5,226.3491280934523,1.0,0.0,0.00813913345336914
949,eval,pop4x,rastrigin,20,0.1,108,200,40,ok,,200,5,210.57317813142114,1.0,0.0,0.006177186965942383
950,eval,pop4x,rastrigin,20,0.1,109,200,40,ok,,200,5,234.18206253369715,1.0,0.0,0.00838470458984375
951,eval,pop4x,rastrigin,20,0.2,100,200,40,ok,,200,5,239.89437664459376,1.0,0.0,0.006471872329711914
952,eval,pop4x,rastrigin,20,0.2,101,200,40,ok,,200,5,242.60598415288902,1.0,0.0,0.006266117095947266
953,eval,pop4x,rastrigin,20,0.2,102,200,40,ok,,200,5,230.18012780772665,1.0,0.0,0.008658885955810547
954,eval,pop4x,rastrigin,20,0.2,103,200,40,ok,,200,5,264.9235347529751,1.0,0.0,0.006604194641113281
955,eval,pop4x,rastrigin,20,0.2,104,200,40,ok,,200,5,262.3970603901424,1.0,0.0,0.006901979446411133
956,eval,pop4x,rastrigin,20,0.2,105,200,40,ok,,200,5,245.9512893734656,1.0,0.0,0.008635759353637695
957,eval,pop4x,rastrigin,20,0.2,106,200,40,ok,,200,5,185.0138376427867,1.0,0.0,0.009242057800292969
958,eval,pop4x,rastrigin,20,0.2,107,200,40,ok,,200,5,227.89119932464945,1.0,0.0,0.007569074630737305
959,eval,pop4x,rastrigin,20,0.2,108,200,40,ok,,200,5,237.47605664701032,1.0,0.0,0.0061800479888916016
960,eval,pop4x,rastrigin,20,0.2,109,200,40,ok,,200,5,234.17748506282996,1.0,0.0,0.006695270538330078
961,eval,pop4x,rastrigin,40,0.0,100,200,40,ok,,200,5,519.895252705066,1.0,0.0,0.0074808597564697266
962,eval,pop4x,rastrigin,40,0.0,101,200,40,ok,,200,5,557.8572514837501,1.0,0.0,0.0075528621673583984
963,eval,pop4x,rastrigin,40,0.0,102,200,40,ok,,200,5,546.2664153814594,1.0,0.0,0.00882411003112793
964,eval,pop4x,rastrigin,40,0.0,103,200,40,ok,,200,5,613.4642853371905,1.0,0.0,0.007665872573852539
965,eval,pop4x,rastrigin,40,0.0,104,200,40,ok,,200,5,582.6356387509667,1.0,0.0,0.007936716079711914
966,eval,pop4x,rastrigin,40,0.0,105,200,40,ok,,200,5,527.5450656664261,1.0,0.0,0.00948023796081543
967,eval,pop4x,rastrigin,40,0.0,106,200,40,ok,,200,5,602.1295704630929,1.0,0.0,0.007426023483276367
968,eval,pop4x,rastrigin,40,0.0,107,200,40,ok,,200,5,533.4025915845026,1.0,0.0,0.008558988571166992
969,eval,pop4x,rastrigin,40,0.0,108,200,40,ok,,200,5,593.3799758787642,1.0,0.0,0.0074350833892822266
970,eval,pop4x,rastrigin,40,0.0,109,200,40,ok,,200,5,619.1811238322027,1.0,0.0,0.007421016693115234
971,eval,pop4x,rastrigin,40,0.1,100,200,40,ok,,200,5,571.7103609902848,1.0,0.0,0.008497953414916992
972,eval,pop4x,rastrigin,40,0.1,101,200,40,ok,,200,5,557.1007871916195,1.0,0.0,0.007539987564086914
973,eval,pop4x,rastrigin,40,0.1,102,200,40,ok,,200,5,519.1302097731801,1.0,0.0,0.007914066314697266
974,eval,pop4x,rastrigin,40,0.1,103,200,40,ok,,200,5,562.9312927407204,1.0,0.0,0.007439851760864258
975,eval,pop4x,rastrigin,40,0.1,104,200,40,ok,,200,5,573.2396380290667,1.0,0.0,0.007844209671020508
976,eval,pop4x,rastrigin,40,0.1,105,200,40,ok,,200,5,527.4735977320497,1.0,0.0,0.007561206817626953
977,eval,pop4x,rastrigin,40,0.1,106,200,40,ok,,200,5,602.2180601614001,1.0,0.0,0.008090972900390625
978,eval,pop4x,rastrigin,40,0.1,107,200,40,ok,,200,5,507.88852497591876,1.0,0.0,0.0075452327728271484
979,eval,pop4x,rastrigin,40,0.1,108,200,40,ok,,200,5,588.489394500699,1.0,0.0,0.008918046951293945
980,eval,pop4x,rastrigin,40,0.1,109,200,40,ok,,200,5,591.9088825515552,1.0,0.0,0.009730815887451172
981,eval,pop4x,rastrigin,40,0.2,100,200,40,ok,,200,5,557.95921574153,1.0,0.0,0.007767915725708008
982,eval,pop4x,rastrigin,40,0.2,101,200,40,ok,,200,5,628.5649973652206,1.0,0.0,0.008216619491577148
983,eval,pop4x,rastrigin,40,0.2,102,200,40,ok,,200,5,553.3427427507075,1.0,0.0,0.007452964782714844
984,eval,pop4x,rastrigin,40,0.2,103,200,40,ok,,200,5,537.2583981877892,1.0,0.0,0.00848531723022461
985,eval,pop4x,rastrigin,40,0.2,104,200,40,ok,,200,5,544.722125193231,1.0,0.0,0.008089065551757812
986,eval,pop4x,rastrigin,40,0.2,105,200,40,ok,,200,5,597.6825807196797,1.0,0.0,0.00747227668762207
987,eval,pop4x,rastrigin,40,0.2,106,200,40,ok,,200,5,562.5117709553808,1.0,0.0,0.007606983184814453
988,eval,pop4x,rastrigin,40,0.2,107,200,40,ok,,200,5,551.3701314350358,1.0,0.0,0.0073621273040771484
989,eval,pop4x,rastrigin,40,0.2,108,200,40,ok,,200,5,588.1051032649682,1.0,0.0,0.008928060531616211
990,eval,pop4x,rastrigin,40,0.2,109,200,40,ok,,200,5,558.6345878258215,1.0,0.0,0.008718252182006836
991,eval,pop4x,ellipsoid_cond1e6,10,0.0,100,200,40,ok,,200,5,353561.7687404771,1.0,0.0,0.006101131439208984
992,eval,pop4x,ellipsoid_cond1e6,10,0.0,101,200,40,ok,,200,5,345763.84430293064,1.0,0.0,0.0057239532470703125
993,eval,pop4x,ellipsoid_cond1e6,10,0.0,102,200,40,ok,,200,5,319869.2979073328,1.0,0.0,0.0077588558197021484
994,eval,pop4x,ellipsoid_cond1e6,10,0.0,103,200,40,ok,,200,5,442889.8225405574,1.0,0.0,0.007657051086425781
995,eval,pop4x,ellipsoid_cond1e6,10,0.0,104,200,40,ok,,200,5,85071.84871724733,1.0,0.0,0.005800962448120117
996,eval,pop4x,ellipsoid_cond1e6,10,0.0,105,200,40,ok,,200,5,272496.9290177049,1.0,0.0,0.007297039031982422
997,eval,pop4x,ellipsoid_cond1e6,10,0.0,106,200,40,ok,,200,5,246770.8701709967,1.0,0.0,0.005803108215332031
998,eval,pop4x,ellipsoid_cond1e6,10,0.0,107,200,40,ok,,200,5,187333.33908336706,1.0,0.0,0.006062030792236328
999,eval,pop4x,ellipsoid_cond1e6,10,0.0,108,200,40,ok,,200,5,288214.3534815485,1.0,0.0,0.0071620941162109375
1000,eval,pop4x,ellipsoid_cond1e6,10,0.0,109,200,40,ok,,200,5,71408.89580678576,1.0,0.0,0.005870819091796875
1001,eval,pop4x,ellipsoid_cond1e6,10,0.1,100,200,40,ok,,200,5,353561.72393298155,1.0,0.0,0.006808042526245117
1002,eval,pop4x,ellipsoid_cond1e6,10,0.1,101,200,40,ok,,200,5,345764.03917234985,1.0,0.0,0.007484912872314453
1003,eval,pop4x,ellipsoid_cond1e6,10,0.1,102,200,40,ok,,200,5,319869.381786163,1.0,0.0,0.005769014358520508
1004,eval,pop4x,ellipsoid_cond1e6,10,0.1,103,200,40,ok,,200,5,442889.7658254427,1.0,0.0,0.005690097808837891
1005,eval,pop4x,ellipsoid_cond1e6,10,0.1,104,200,40,ok,,200,5,85071.76559514157,1.0,0.0,0.005697011947631836
1006,eval,pop4x,ellipsoid_cond1e6,10,0.1,105,200,40,ok,,200,5,272496.794993856,1.0,0.0,0.006208658218383789
1007,eval,pop4x,ellipsoid_cond1e6,10,0.1,106,200,40,ok,,200,5,246770.70674716186,1.0,0.0,0.005742073059082031
1008,eval,pop4x,ellipsoid_cond1e6,10,0.1,107,200,40,ok,,200,5,187333.5135710004,1.0,0.0,0.006597995758056641
1009,eval,pop4x,ellipsoid_cond1e6,10,0.1,108,200,40,ok,,200,5,288214.4113800767,1.0,0.0,0.006010770797729492
1010,eval,pop4x,ellipsoid_cond1e6,10,0.1,109,200,40,ok,,200,5,71408.93742700231,1.0,0.0,0.006567955017089844
1011,eval,pop4x,ellipsoid_cond1e6,10,0.2,100,200,40,ok,,200,5,353561.83968566346,1.0,0.0,0.0056951045989990234
1012,eval,pop4x,ellipsoid_cond1e6,10,0.2,101,200,40,ok,,200,5,345763.6691649689,1.0,0.0,0.005590677261352539
1013,eval,pop4x,ellipsoid_cond1e6,10,0.2,102,200,40,ok,,200,5,319869.2471618793,1.0,0.0,0.0056171417236328125
1014,eval,pop4x,ellipsoid_cond1e6,10,0.2,103,200,40,ok,,200,5,442889.6847598393,1.0,0.0,0.006536245346069336
1015,eval,pop4x,ellipsoid_cond1e6,10,0.2,104,200,40,ok,,200,5,85071.38092086877,1.0,0.0,0.005672931671142578
1016,eval,pop4x,ellipsoid_cond1e6,10,0.2,105,200,40,ok,,200,5,272496.98869830405,1.0,0.0,0.006002902984619141
1017,eval,pop4x,ellipsoid_cond1e6,10,0.2,106,200,40,ok,,200,5,246770.82055570776,1.0,0.0,0.006316184997558594
1018,eval,pop4x,ellipsoid_cond1e6,10,0.2,107,200,40,ok,,200,5,187333.26107573175,1.0,0.0,0.006165027618408203
1019,eval,pop4x,ellipsoid_cond1e6,10,0.2,108,200,40,ok,,200,5,288214.2984705589,1.0,0.0,0.00615239143371582
1020,eval,pop4x,ellipsoid_cond1e6,10,0.2,109,200,40,ok,,200,5,71409.14734744556,1.0,0.0,0.0055768489837646484
1021,eval,pop4x,ellipsoid_cond1e6,20,0.0,100,200,40,ok,,200,5,1367517.1795355005,1.0,0.0,0.005979061126708984
1022,eval,pop4x,ellipsoid_cond1e6,20,0.0,101,200,40,ok,,200,5,794502.465873523,1.0,0.0,0.006021261215209961
1023,eval,pop4x,ellipsoid_cond1e6,20,0.0,102,200,40,ok,,200,5,1144997.9930750045,1.0,0.0,0.006609916687011719
1024,eval,pop4x,ellipsoid_cond1e6,20,0.0,103,200,40,ok,,200,5,892225.5274817741,1.0,0.0,0.011909961700439453
1025,eval,pop4x,ellipsoid_cond1e6,20,0.0,104,200,40,ok,,200,5,1308012.5976935644,1.0,0.0,0.008535146713256836
1026,eval,pop4x,ellipsoid_cond1e6,20,0.0,105,200,40,ok,,200,5,1279598.7585424837,1.0,0.0,0.005968809127807617
1027,eval,pop4x,ellipsoid_cond1e6,20,0.0,106,200,40,ok,,200,5,1643148.847187514,1.0,0.0,0.0060160160064697266
1028,eval,pop4x,ellipsoid_cond1e6,20,0.0,107,200,40,ok,,200,5,870428.5099976279,1.0,0.0,0.010481119155883789
1029,eval,pop4x,ellipsoid_cond1e6,20,0.0,108,200,40,ok,,200,5,947506.5933864375,1.0,0.0,0.005993843078613281
1030,eval,pop4x,ellipsoid_cond1e6,20,0.0,109,200,40,ok,,200,5,1119456.5060789825,1.0,0.0,0.005958080291748047
1031,eval,pop4x,ellipsoid_cond1e6,20,0.1,100,200,40,ok,,200,5,1367517.0151084259,1.0,0.0,0.008727073669433594
